
RUNNING 100 EPISODES

BEGINNING EPISODE: 1

S: (0, 1), A: north, S': (0, 2), R: 0.0
Learned QValue: {((0, 1), 'east'): -0.0349371417387916, ((4, 4), 'south'): 6.40662105304263, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.7815353325445069, ((4, 2), 'exit'): 9.948462247926802, ((2, 4), 'east'): 2.9353525011624493, ((0, 1), 'south'): -1.6546854610484192, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.04384897751749861, ((3, 3), 'south'): 0.38670751953868526, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.436206884698281, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.8332281830033343, ((0, 3), 'west'): 0.039925441941232875, ((2, 4), 'south'): 0.09753703408129258, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 4.352576298640618, ((1, 4), 'north'): 0.7094971271391872, ((0, 2), 'north'): 0.4072939606212501, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.2626151811191073, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.015800667901572394, ((3, 3), 'east'): 4.5033506624184145, ((0, 0), 'exit'): -6.861894039100001, ((2, 3), 'south'): 0.428937351887172, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 2.1309525712496207, ((4, 3), 'west'): 0.5088906886769753, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.1716014748724823, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.3095262682180112, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.16526319015871513, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.0960714191889283, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.36406302111109706, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.08252413126743553, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -1.119911716674134, ((0, 4), 'east'): 1.4115016116701438, ((1, 1), 'north'): 0.019483416760778124, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.539652092470863}

BEGINNING EPISODE: 83

S: (0, 1), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: south, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 83 COMPLETE: RETURN WAS 2.82429536481

Learned QValue: {((0, 1), 'east'): 0.005213028891000067, ((4, 4), 'south'): 6.444527636060745, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.8304169443403693, ((4, 2), 'exit'): 9.953616023134122, ((2, 4), 'east'): 3.03354911792386, ((0, 1), 'south'): -1.6546854610484192, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.04384897751749861, ((3, 3), 'south'): 0.38670751953868526, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.8691820910022896, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.8332281830033343, ((0, 3), 'west'): 0.039925441941232875, ((2, 4), 'south'): 0.09753703408129258, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 4.493914563550393, ((1, 4), 'north'): 0.7094971271391872, ((0, 2), 'north'): 0.43690274448813077, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.2626151811191073, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.015800667901572394, ((3, 3), 'east'): 4.5033506624184145, ((0, 0), 'exit'): -6.861894039100001, ((2, 3), 'south'): 0.428937351887172, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 2.1628604660880324, ((4, 3), 'west'): 0.5088906886769753, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.1716014748724823, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.3095262682180112, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.2757720161931566, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.0960714191889283, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.36406302111109706, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.08252413126743553, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -1.119911716674134, ((0, 4), 'east'): 1.4621371819155953, ((1, 1), 'north'): 0.019483416760778124, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.68104848553719}

BEGINNING EPISODE: 84

S: (0, 1), A: east, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 84 COMPLETE: RETURN WAS -9.0

Learned QValue: {((0, 1), 'east'): -0.6128787375171001, ((4, 4), 'south'): 6.444527636060745, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.8304169443403693, ((4, 2), 'exit'): 9.953616023134122, ((2, 4), 'east'): 3.03354911792386, ((0, 1), 'south'): -1.6546854610484192, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.04384897751749861, ((3, 3), 'south'): 0.38670751953868526, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.8691820910022896, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.8332281830033343, ((0, 3), 'west'): 0.039925441941232875, ((2, 4), 'south'): 0.09753703408129258, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 4.493914563550393, ((1, 4), 'north'): 0.7094971271391872, ((0, 2), 'north'): 0.43690274448813077, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.2626151811191073, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.015800667901572394, ((3, 3), 'east'): 4.5033506624184145, ((0, 0), 'exit'): -7.175704635190001, ((2, 3), 'south'): 0.428937351887172, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 2.1628604660880324, ((4, 3), 'west'): 0.5088906886769753, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.1716014748724823, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.3095262682180112, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.2757720161931566, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.0960714191889283, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.36406302111109706, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.08252413126743553, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -1.119911716674134, ((0, 4), 'east'): 1.4621371819155953, ((1, 1), 'north'): 0.019483416760778124, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.68104848553719}

BEGINNING EPISODE: 85

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: west, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 85 COMPLETE: RETURN WAS 2.2876792455

Learned QValue: {((0, 1), 'east'): -0.6128787375171001, ((4, 4), 'south'): 6.491369236153018, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.8714938437796727, ((4, 2), 'exit'): 9.95825442082071, ((2, 4), 'east'): 3.1346465168510096, ((0, 1), 'south'): -1.6546854610484192, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.04384897751749861, ((3, 3), 'south'): 0.38670751953868526, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.8691820910022896, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.8332281830033343, ((0, 3), 'west'): 0.11067042273774283, ((2, 4), 'south'): 0.09753703408129258, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 4.742085022242207, ((1, 4), 'north'): 0.7094971271391872, ((0, 2), 'north'): 0.46794999502995094, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 1.0572546113780836, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.2626151811191073, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.015800667901572394, ((3, 3), 'east'): 4.5033506624184145, ((0, 0), 'exit'): -7.175704635190001, ((2, 3), 'south'): 0.428937351887172, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 2.2001280958975844, ((4, 3), 'west'): 0.5088906886769753, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.19376257438916586, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.3095262682180112, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.2757720161931566, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.0960714191889283, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.36406302111109706, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.08252413126743553, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -1.119911716674134, ((0, 4), 'east'): 1.5105809056719588, ((1, 1), 'north'): 0.019483416760778124, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.8087690790655415}

BEGINNING EPISODE: 86

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: south, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 3), R: 0.0

S: (2, 3), A: east, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 86 COMPLETE: RETURN WAS 0.387420489

Learned QValue: {((0, 1), 'east'): -0.6128787375171001, ((4, 4), 'south'): 6.491369236153018, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.9202967409121817, ((4, 2), 'exit'): 9.95825442082071, ((2, 4), 'east'): 2.8597862268357543, ((0, 1), 'south'): -1.6546854610484192, ((2, 3), 'east'): 0.0749905364703001, ((0, 2), 'east'): 0.04384897751749861, ((3, 3), 'south'): 0.38670751953868526, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.8691820910022896, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.8499053647030009, ((0, 3), 'west'): 0.1780378264041391, ((2, 4), 'south'): 0.09753703408129258, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 4.742085022242207, ((1, 4), 'north'): 0.7094971271391872, ((0, 2), 'north'): 0.49958944146712636, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 1.0572546113780836, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.2626151811191073, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.015800667901572394, ((3, 3), 'east'): 4.5033506624184145, ((0, 0), 'exit'): -7.175704635190001, ((2, 3), 'south'): 0.428937351887172, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 2.2424323199613383, ((4, 3), 'west'): 0.5088906886769753, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.21650181650294487, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.3095262682180112, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.4462063432046236, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.0960714191889283, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.36406302111109706, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.08252413126743553, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -1.119911716674134, ((0, 4), 'east'): 1.5105809056719588, ((1, 1), 'north'): 0.019483416760778124, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.8087690790655415}

BEGINNING EPISODE: 87

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: west, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (3, 3), R: 0.0

S: (3, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 87 COMPLETE: RETURN WAS 0.523347633027

Learned QValue: {((0, 1), 'east'): -0.6128787375171001, ((4, 4), 'south'): 6.395207416744606, ((0, 2), 'south'): 0.021700044391932866, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.9559366776632302, ((4, 2), 'exit'): 9.96242897873864, ((2, 4), 'east'): 3.0005952561539777, ((0, 1), 'south'): -1.4678494265470812, ((2, 3), 'east'): 0.0749905364703001, ((0, 2), 'east'): 0.04384897751749861, ((3, 3), 'south'): 0.7506609136857572, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.8691820910022896, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.8499053647030009, ((0, 3), 'west'): 0.1780378264041391, ((2, 4), 'south'): 0.09753703408129258, ((4, 4), 'east'): 1.5742718966714004, ((3, 4), 'east'): 4.913139160065974, ((1, 4), 'north'): 0.7094971271391872, ((0, 2), 'north'): 0.5324572040025101, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 1.382636665503602, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.2626151811191073, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.015800667901572394, ((3, 3), 'east'): 4.4102119832853885, ((0, 0), 'exit'): -7.175704635190001, ((2, 3), 'south'): 0.428937351887172, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 2.2755698483804223, ((4, 3), 'west'): 0.5088906886769753, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.2586379336970017, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.3095262682180112, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.4462063432046236, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.3755162149388607, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.36406302111109706, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.08252413126743553, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.9865530566102245, ((0, 4), 'east'): 1.5613417239012835, ((1, 1), 'north'): 0.019483416760778124, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 7.924135069032852}

BEGINNING EPISODE: 88

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (2, 1), R: 0.0

S: (2, 1), A: north, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 88 COMPLETE: RETURN WAS 0.43046721

Learned QValue: {((0, 1), 'east'): -0.6128787375171001, ((4, 4), 'south'): 6.395207416744606, ((0, 2), 'south'): 0.021700044391932866, ((0, 2), 'west'): 0.018825047935841877, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): -1.0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.9559366776632302, ((4, 2), 'exit'): 9.96242897873864, ((2, 4), 'east'): 3.0005952561539777, ((0, 1), 'south'): -1.4678494265470812, ((2, 3), 'east'): 0.0749905364703001, ((0, 2), 'east'): 0.04384897751749861, ((3, 3), 'south'): 0.7506609136857572, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.704211924542333, ((4, 4), 'north'): 1.8691820910022896, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0.0, ((2, 2), 'exit'): 0.8649148282327008, ((0, 3), 'west'): 0.1780378264041391, ((2, 4), 'south'): 0.09753703408129258, ((4, 4), 'east'): 1.5742718966714004, ((3, 4), 'east'): 4.913139160065974, ((1, 4), 'north'): 0.7094971271391872, ((0, 2), 'north'): 0.5324572040025101, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 1.382636665503602, ((0, 3), 'east'): 0.042107075049642534, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.2626151811191073, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.015800667901572394, ((3, 3), 'east'): 4.4102119832853885, ((0, 0), 'exit'): -7.175704635190001, ((2, 3), 'south'): 0.428937351887172, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 2.2755698483804223, ((4, 3), 'west'): 0.5088906886769753, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.2345276478357716, ((2, 4), 'west'): 0.11646959555946934, ((1, 4), 'west'): 0.3095262682180112, ((1, 1), 'east'): -0.06778382233671731, ((0, 4), 'north'): 0.16481155729280067, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.4462063432046236, ((3, 4), 'west'): 0.5778732011482608, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.9815364095463703, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 3.3755162149388607, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.36406302111109706, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.08252413126743553, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.9865530566102245, ((0, 4), 'east'): 1.5613417239012835, ((1, 1), 'north'): 0.031372677616999405, ((2, 1), 'north'): 0.22346143969527016, ((4, 3), 'south'): 7.924135069032852}

BEGINNING EPISODE: 89

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 89 COMPLETE: RETURN WAS 1.85302018885

